distance,basis,orientation,rounds,decoder,model,shots,n_errors,ler,ler_per_cycle,decode_seconds,note
3,Z,q6_7,10,beliefmatching,-,10000,872,0.0872,0.009491008566361536,8.943501272937283,
