distance,basis,orientation,rounds,decoder,model,shots,n_errors,ler,ler_per_cycle,decode_seconds,note
3,X,q6_3,30,bposd,-,5000,1520,0.304,0.01536712261924994,94.56281216186471,
